zcr_mean,spectral_centroid_mean,spectral_rolloff_mean,spectral_bandwidth_mean,rms_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_mean,spectral_contrast_mean,tonnetz_mean,onset_strength_mean,harmonic_rms,percussive_rms,mean_pitch,chroma_cqt_mean,spectral_flatness_mean,spectral_entropy,crest_factor,attack_time,decay_time,skewness,kurtosis,audio_label
0.16225325369779584,5975.9918295076795,11358.639745867169,4818.715326204664,0.6835123,102.2183,50.557354,-23.855825,46.404293,5.17785,22.229237,-1.0544727,14.248024,-0.5550486,2.0946198,-12.546526,5.058223,2.6592717,0.47965595,14.552176383607284,0.0072113574896065695,0.8922927,0.49708116,0.24041826,845.5933171026358,0.62865293,0.07191956,2.7736466278046896e-06,1.4630315,6.802721088435374e-05,4.992222222222222,-0.027145267771281692,-1.3660217355095805,solid_state/Device1_2025-01-28_15-28-12.wav
0.1514861423288863,5620.224281213204,10762.504758193156,4548.693220669164,0.7088228,77.39479,60.33775,-19.901478,53.95489,7.3623047,13.657048,-3.2505739,15.059437,-1.8111612,3.7146027,-7.645748,2.0114508,-8.224182,0.38447502,14.548935535353932,0.01335204416777587,0.91315067,0.5175281,0.25458974,735.1352117307591,0.61069775,0.06838858,5.121245001623897e-07,1.4107898,0.00015873015873015873,4.992290249433107,0.0038551556576866606,-1.4364586046363403,solid_state/Device1_2025-01-28_15-36-44.wav
0.07305299267691415,3453.6165602725637,6610.993125543793,3534.2790022477884,0.33629075,-111.23071,101.151184,-3.6227105,45.016804,11.771292,16.756958,-0.98164093,7.606973,-1.2638265,3.3585012,-9.129794,-0.6237404,1.4610437,0.5106817,15.277168999402129,0.0026712302165157087,1.4908638,0.19129498,0.17344998,74.54062284377432,0.6997608,0.03538382,1.1856174751068652e-05,2.9736173,0.0,4.992290249433107,0.0013359475476611737,0.876008870003889,solid_state/Device1_2025-01-28_15-32-25.wav
0.20556980495939675,6779.797512322507,12418.962645917924,4931.845243000182,0.7822914,124.21527,26.980055,-30.3867,40.164497,5.7355666,17.371805,1.0823354,15.985158,-5.531016,-4.3001246,-12.274666,3.7792346,5.7107096,0.3937779,14.145096019805976,-0.0038089111014618753,0.71324325,0.5851349,0.25719738,737.5021303127005,0.65960926,0.1178937,1.2141787513992001e-06,1.278296,0.0,4.992290249433107,-0.011231274858574641,-1.6236912921328013,solid_state/Device1_2025-01-28_15-36-06.wav
0.12306840015951276,5038.670204090011,9392.723249891242,4209.0727602721745,0.5626137,27.43733,76.00159,-13.268773,49.503906,13.432779,18.7904,-2.5439441,11.312179,1.0867342,0.523148,-6.330998,2.8211343,1.8968474,0.43473667,14.666802529231306,0.006417855900010722,0.9691448,0.4052511,0.20379627,89.02453076900896,0.5831568,0.059221692,4.338302866625768e-06,1.7774184,1.006575963718821,4.990680272108843,-0.0433049344714264,-0.9436097878157503,solid_state/Device1_2025-01-28_15-36-00.wav
0.15607440001450115,5969.370747961856,11450.767881743039,4855.388510089362,0.7043961,104.73351,52.768787,-22.48985,46.297096,5.3815413,15.016742,-3.5928862,18.544407,-4.842239,1.1461396,-10.671906,4.2185445,3.339243,0.44754323,14.22432128417611,0.011537225279581323,0.8653255,0.50704116,0.2515163,740.142851919408,0.64198124,0.076802194,8.781092770726135e-07,1.4196557,0.00528344671201814,4.992244897959184,-0.022875676149964115,-1.4405467471554498,solid_state/Device1_2025-01-28_15-30-25.wav
0.16618442756670534,6078.653756652848,11536.401083961717,4803.904589298401,0.74895555,116.53433,45.958286,-28.876986,42.979977,4.309063,15.4447775,0.8945796,16.480947,-2.3235834,0.8164341,-14.189383,2.5875127,-0.20397146,0.5110295,14.549069648062215,0.007097756878816362,0.8432666,0.52063143,0.28596124,738.5018990490344,0.6545499,0.08496492,3.099385394016349e-06,1.3351927,0.0,4.992290249433107,-0.00359388864679947,-1.5468967072666788,solid_state/Device1_2025-01-28_15-37-48.wav
0.1493846070185615,5658.401426191555,10933.621279546114,4656.947449079632,0.6868769,93.53671,59.455753,-28.769373,41.66309,6.53094,18.13847,-3.0862088,16.895102,-5.1452117,0.84440327,-11.251477,2.8004515,3.057574,0.46730813,14.472028495105324,0.0022222069339450402,0.87643933,0.48816046,0.25531083,751.8627542735409,0.6744518,0.077297874,2.5623932376629152e-06,1.4558649,0.0007709750566893424,4.882857142857143,0.0004617108685384398,-1.3926533523168936,solid_state/Device1_2025-01-28_15-34-19.wav
0.2091633736948956,6841.676962008791,12566.29771787993,4960.581903521875,0.75339574,114.15503,31.669968,-17.787601,46.521904,4.2293153,14.563965,-4.5564933,14.164588,-2.336967,1.0537909,-5.5471168,2.6297474,-0.8503496,0.39768106,14.261687426783814,0.010582184730383663,0.74627,0.5651376,0.24708061,737.5808940235254,0.6889383,0.10658768,2.1198104378210816e-06,1.3273237,4.5351473922902495e-05,4.992086167800453,-0.03498777639037817,-1.5576607080162277,solid_state/Device1_2025-01-28_15-28-50.wav
0.15352083635440836,5595.797530300831,10608.824635658353,4533.158258017173,0.67215365,86.96094,64.52932,-30.218784,38.172363,-4.613662,9.710629,-5.5952816,10.78777,-4.7339945,1.590712,-15.086569,-1.1781485,-1.821206,0.40447325,14.841833185591423,0.0032138232631939733,1.1423274,0.4561269,0.266319,74.22313781012274,0.63269895,0.07579033,2.852529452609076e-06,1.4877551,0.0,4.992290249433107,-0.06928863602288371,-1.3325133344785105,solid_state/Device1_2025-01-28_15-37-29.wav
0.23645387724767983,7180.2194382343,13020.893112855278,4996.282064398381,0.7861074,120.470276,24.016659,-20.85596,40.323246,1.7576984,13.97939,-4.0391064,14.589392,-1.1696637,1.9778733,-5.5756664,0.20460156,-1.1712272,0.40345776,14.228638267111883,0.01577877261157497,0.6948299,0.59979874,0.24648884,736.4400182529673,0.644803,0.122480854,3.3524895670746643e-06,1.2720908,0.00013605442176870748,4.992267573696145,-0.04906159769052703,-1.6345143226444008,solid_state/Device1_2025-01-28_15-28-43.wav
0.12953840994779584,4697.746240185423,9078.068694714328,3956.251697475111,0.6602598,46.34896,89.152504,-33.52324,42.242397,1.6639347,12.409262,-0.51324344,11.874279,-3.8251786,1.159606,-6.5408974,2.085079,-0.679238,0.3981621,14.900185866671205,0.0016324988228588885,0.9990308,0.434142,0.27299047,97.19345371670136,0.6169663,0.072178446,1.306874146906562e-05,1.5145553,6.802721088435374e-05,4.992244897959184,-0.05655995558024791,-1.321768085943676,solid_state/Device1_2025-01-28_15-33-09.wav
0.19769272948085848,6659.393326622099,12339.324767075115,4902.278537796575,0.7925164,122.29004,29.70172,-34.95213,31.612867,0.065383665,14.527262,-0.58343947,14.437004,-2.7381308,1.4977182,-10.015525,3.09583,5.3246083,0.4572906,14.006243073378132,0.00015271909110130329,0.88475287,0.53325087,0.30992678,739.4940890890615,0.6873699,0.11691292,9.284188257849344e-06,1.2618035,0.00011337868480725624,4.992222222222222,-0.04284918621046729,-1.6490777869393058,solid_state/Device1_2025-01-28_15-28-06.wav
0.14601535310324826,5531.17672244386,10540.877637398491,4504.822081926499,0.71708935,84.01331,61.332542,-30.526098,43.670208,6.1688337,15.859611,-4.551372,14.750806,-3.9445314,0.49583438,-8.982714,3.420903,1.7308735,0.40538058,14.188934455715938,0.011445089171717016,0.89902675,0.5052404,0.27416995,939.5523567133614,0.62477684,0.07703622,3.8635162601601016e-06,1.3945264,0.007437641723356009,4.992244897959184,-0.03779716215637636,-1.4686660056277532,solid_state/Device1_2025-01-28_15-33-03.wav
0.11528875435034802,4817.205575010093,9572.133301914153,4499.634343838408,0.6249027,86.32595,89.93244,-21.82998,42.30677,-15.937405,8.588487,-16.734175,7.6104217,-2.7329774,5.0267944,-2.4498963,7.813224,-1.4845551,0.39968586,15.123636076878324,0.00553764187806989,0.9372584,0.44905293,0.23501971,108.16922399639866,0.5882692,0.035634,1.2898341888306405e-05,1.600249,0.0,4.992290249433107,0.02068907740076371,-1.1405198584834826,paper_state/Device1_2025-01-28_14-55-37.wav
0.1373701693010441,5103.328428355145,9963.028386020882,4546.060810937587,0.62269956,85.9119,76.10006,-29.025473,39.595165,-7.076103,19.015676,-5.407584,20.111822,-0.8638742,3.00445,-13.491639,5.64773,-4.98581,0.48920816,15.921061673702042,-0.01684804136484886,0.9806326,0.45497394,0.2300425,112.49164998308186,0.581019,0.044526935,3.7861877198105257e-06,1.6059109,6.802721088435374e-05,4.991746031746032,0.016877778681353605,-1.1394277191348259,paper_state/Device1_2025-01-28_15-02-14.wav
0.14237986695185614,5226.021460028188,10071.893466321055,4418.912710081407,0.6948928,88.15243,70.35889,-37.47979,36.134502,-3.1762335,11.09141,-5.076036,16.36115,-1.8603305,5.0277176,0.9585679,5.3075333,-1.7298548,0.53762096,14.674334731656206,-0.012209056685215191,0.85509336,0.47885394,0.26680386,129.50581765270937,0.68543255,0.06579933,1.0463641686452346e-05,1.4390708,0.0006575963718820862,4.992222222222222,-0.009839816240128398,-1.400458224863179,paper_state/Device1_2025-01-28_14-54-27.wav
0.18112402117169374,5803.132039643377,10709.695951457366,4592.546393262463,0.6420635,97.61296,53.948063,-29.8883,49.193665,-1.7218246,21.134665,1.1888946,14.32888,-2.013622,6.0079565,-13.037382,8.796204,1.8231063,0.4881911,15.612208407817702,0.0021665635107678224,0.893645,0.45734516,0.23669012,119.68748398075796,0.6188153,0.058382906,4.968287535224767e-06,1.5574783,0.002630385487528345,4.991972789115646,-0.023204484645507454,-1.2245822925277723,paper_state/Device1_2025-01-28_15-00-26.wav
0.16679166364559164,5810.857398886277,11057.674512398491,4664.849126490613,0.6555669,84.23916,50.746857,-23.460924,55.408295,3.7722921,20.252932,-2.935901,18.143345,1.1997815,6.2154856,-15.760947,5.1047235,-0.47997063,0.38189,15.808725550101332,-0.01134643534408816,0.8902779,0.495375,0.22226653,91.00647471557963,0.5654677,0.049622353,3.682829069551369e-06,1.5253974,0.00045351473922902497,4.991859410430839,-0.012552544928300964,-1.27301107966151,paper_state/Device1_2025-01-28_15-01-17.wav
0.14893144576566125,5592.9464051354535,10627.909748404873,4621.771099733764,0.7370612,100.90795,56.354935,-39.74591,31.198032,-4.8998504,3.8973181,-13.547171,13.534015,0.28764462,4.614186,-1.8183113,7.9725747,0.5371606,0.4556627,15.383076751260987,-0.0013786483600788622,1.0326335,0.47325683,0.3057775,109.58608873465545,0.59572935,0.06584535,1.551059279228812e-05,1.3567394,0.023197278911564624,4.991360544217687,-0.02186952069876311,-1.5189490789011422,paper_state/Device1_2025-01-28_14-53-43.wav
0.21328147658062646,6830.649117078738,12454.684781032483,4882.958540765599,0.8098545,125.79635,26.913223,-33.88903,34.577034,-3.4443936,9.3047495,-3.4228992,15.1625395,5.6218505,3.2416015,-5.640774,0.703196,-8.318095,0.33161202,14.752235043223573,0.010628616731244123,0.6790627,0.6342586,0.24634963,718.7556907686799,0.6876369,0.10783257,4.650646995184144e-06,1.2347897,2.2675736961451248e-05,4.992176870748299,-0.04560464911517668,-1.685164011914472,paper_state/Device1_2025-01-28_14-51-49.wav
0.1967886727813225,6773.661428701592,12636.193196236949,4879.365391233187,0.8322519,120.782394,23.097706,-36.718433,37.07021,-2.6190789,-2.154997,-1.5789877,18.272125,-5.6458535,8.473166,-6.885449,1.403817,3.453675,0.37415683,14.359113069304543,-0.020459130280240666,0.7736839,0.5986333,0.2906572,242.22653374897834,0.6663881,0.09754245,3.655351908011725e-06,1.2015593,2.2675736961451248e-05,4.992176870748299,-0.03856754581545139,-1.7327890066873728,paper_state/Device1_2025-01-28_14-50-39.wav
0.17710221505220416,5713.963752458222,10444.902502356439,4568.642659748226,0.5314624,76.47568,57.740288,-30.108217,51.258976,-3.168017,25.430346,-2.946857,12.188504,-0.4398631,11.622571,-8.783654,9.11007,-0.18943365,0.48995444,16.613914433143368,0.007715762222510428,0.90449804,0.39514324,0.17927381,112.9660830217985,0.5980514,0.047224704,8.896219448536605e-06,1.8816007,0.00022675736961451248,4.992290249433107,-0.012756172944477066,-0.8069060867294207,paper_state/Device1_2025-01-28_15-00-00.wav
0.1836277370939675,5805.348095763452,10909.440141930105,4604.433420105399,0.5971185,92.75577,56.241165,-29.003328,48.744896,-4.9733114,18.491625,-1.7899289,18.875515,-2.8223076,7.5445633,-9.710317,5.857664,-1.7427715,0.45626375,15.61759067383908,-0.0027958399197925234,0.922706,0.425518,0.21693866,291.8913820595687,0.64586824,0.058113787,8.27457360104478e-06,1.6747094,0.0012925170068027211,4.992108843537415,0.005584804481609533,-1.0590917697762274,paper_state/Device1_2025-01-28_15-00-39.wav
0.17892052457946636,6328.170491368845,11937.538178835557,4863.370666727563,0.8365112,131.28758,37.097565,-41.170425,27.124123,-7.950312,-1.04825,-10.089826,17.817366,-2.101358,0.8804918,0.4875562,8.820613,1.5603123,0.4083105,15.179696978758656,0.01398895473829289,0.7806969,0.6380132,0.26404077,122.56252492103344,0.6040122,0.08852479,7.294728610834605e-06,1.1954412,0.00018140589569160998,4.992222222222222,-0.03707782875019509,-1.7377155719289836,paper_state/Device1_2025-01-28_14-53-49.wav
0.18752379096577726,6214.62902201069,11624.132649361949,4761.897484787352,0.7723907,125.00025,42.428883,-36.49248,34.816257,-7.6822205,3.6917727,-2.3507793,17.230402,-3.3947976,7.9539466,0.20018831,4.4501014,-1.6741198,0.50187165,14.448575175101674,-0.003625345488963904,0.7269328,0.5574194,0.27032527,113.5383417064388,0.6924192,0.086356975,1.372777728440946e-05,1.2946815,0.0,4.992290249433107,-0.020858427595001137,-1.5982394377273808,paper_state/Device1_2025-01-28_14-54-21.wav
0.16940073955916474,5960.154979415343,11208.80662249855,4693.8494547609325,0.80700386,126.57838,46.383545,-43.796593,28.553143,-7.209101,0.90179074,-13.536069,14.281731,-2.933568,1.4338584,-0.9629286,9.277577,1.3677155,0.4345749,15.152141924803008,0.008821850288770028,0.90664715,0.5230445,0.32631147,117.45190962388716,0.6096041,0.07411054,1.41713859851151e-05,1.2391515,0.00020408163265306123,4.992086167800453,-0.021734890316078836,-1.6734881820772067,paper_state/Device1_2025-01-28_14-53-55.wav
0.1419085792488399,5293.767048951988,10224.974056518271,4399.30796430637,0.6978332,81.03763,65.81363,-38.309982,39.04065,0.10582478,6.867462,-5.7879643,17.417871,-3.6618016,5.4244027,-2.4975379,6.0764585,-1.331154,0.511968,14.583533081060132,-0.0009304865271384883,0.9197187,0.43283817,0.29788798,114.12347602442283,0.69268644,0.06473179,1.0903629350226722e-05,1.4330072,2.2675736961451248e-05,4.992267573696145,-0.04463990229998529,-1.4163582003060784,paper_state/Device1_2025-01-28_14-53-24.wav
0.16379513486078887,5946.461368127935,11141.659000688805,4747.186957278472,0.7577416,115.60903,49.188084,-41.641983,26.372114,-6.2173586,12.874667,-12.185916,6.0553775,-2.3167617,2.5537755,-6.6030536,3.6181183,1.452963,0.44934827,14.809242076079608,-0.0030342609841465537,0.94503725,0.5196217,0.28871316,114.49353868151006,0.5939805,0.075730875,1.1775829908783146e-05,1.3197112,0.0004308390022675737,4.9898185941043085,-0.024432858012586742,-1.5635576460425118,paper_state/Device1_2025-01-28_14-54-52.wav
0.07475687898781902,3595.8941101092046,7310.247675282772,3945.1763959807395,0.22118361,-98.89068,109.70738,-13.156015,39.480343,-9.088102,14.497864,-2.733376,13.263786,-1.4989915,8.728836,-8.276615,6.1503224,-1.8316025,0.56011635,16.103114033313535,0.009788672756680255,1.3126849,0.13663825,0.09935036,87.95218753451566,0.5900012,0.013460788,9.410868340384656e-06,4.5211306,0.002290249433106576,3.1171201814058955,-0.12068692299639211,3.653682569541898,paper_state/Device1_2025-01-28_14-53-11.wav
0.1306758446925754,5148.276737574015,9944.193078415023,4469.11164198829,0.7064666,86.07562,72.03295,-37.054905,28.997059,-3.059303,11.378541,-10.598436,12.115363,-2.710635,2.490041,-3.8109155,5.2329073,0.5520588,0.50057155,14.852813108886634,0.003384120164075103,0.9304013,0.47107854,0.28199768,165.94081614070564,0.6486032,0.065500274,1.51119607836202e-05,1.415495,9.070294784580499e-05,4.991655328798186,-0.007818938887780614,-1.4379913199857621,paper_state/Device1_2025-01-28_14-54-46.wav
0.19392242785672853,6441.040330017468,11898.76842100493,4765.114423848752,0.7809717,119.448975,33.737995,-31.974577,45.4108,-0.05736287,1.9824089,-4.6708603,16.059458,-2.5878747,7.0484357,-8.812693,0.45797354,3.0100765,0.44544756,14.357107051690322,-0.005676265273047039,0.82787037,0.5222853,0.30228588,730.3530429025415,0.6620731,0.09125179,9.596267626691483e-06,1.2804561,0.00031746031746031746,4.992108843537415,-0.030116044291921183,-1.620639428051416,paper_state/Device1_2025-01-28_14-50-46.wav
0.14377333780452436,5405.0444745487675,10375.556595308875,4582.187876852286,0.7310011,108.22932,62.352238,-38.74429,32.317543,-4.337762,20.815828,3.674544,16.908867,-3.8555248,2.348437,-15.597276,4.489982,0.83270675,0.37220767,15.554902770887379,0.027487715429188538,0.88357294,0.5680202,0.23210467,372.64241805552314,0.6196406,0.048496928,5.527608198956384e-06,1.367987,0.0,4.992290249433107,-0.008771855113067344,-1.4838527966252737,paper_state/Device1_2025-01-28_15-01-23.wav
0.21374370105858467,7047.184349255295,12983.072614559165,4878.006537763242,0.8301686,117.154205,14.21831,-34.358963,42.056164,-1.8084717,2.0463245,5.1576376,15.320114,-4.7521634,5.804551,-9.414568,3.8369038,-1.5261861,0.35028964,14.016503428007262,0.004892574932720794,0.7148215,0.6200794,0.27152255,88.70076235101843,0.74209106,0.10592697,6.858061183928565e-06,1.2045746,6.802721088435374e-05,4.992176870748299,-0.056592448654912704,-1.7305678270301619,paper_state/Device1_2025-01-28_14-52-33.wav
0.17623327834976799,5811.10893090148,11009.91176950406,4727.231058149417,0.6653182,107.22883,57.607113,-28.927471,41.241344,-3.3806708,22.496635,2.0972247,14.159181,-5.506342,5.0796466,-8.873603,7.7919626,-0.3452486,0.48697996,15.325366209672856,-0.0006166006503591822,0.8543527,0.47837862,0.24087287,103.90285946914115,0.61705863,0.06465905,3.1352273030944947e-06,1.5030402,0.0,4.992290249433107,-0.017455160553107297,-1.294476447987089,paper_state/Device1_2025-01-28_15-00-20.wav
0.14695113109048724,5325.193860622104,10142.338515987529,4543.519293802434,0.698199,105.095505,67.33037,-34.5955,36.326836,-5.491757,20.109468,2.8595138,21.47994,-2.5684383,-3.8138006,-16.401136,5.9173536,-1.8684753,0.36988208,15.714741144180802,-0.0012488190704267436,0.8866463,0.53922707,0.22019725,657.0434579385753,0.6268727,0.045972746,4.996132566728018e-06,1.4322565,0.00013605442176870748,4.992290249433107,-0.004233819750105228,-1.3870541640014806,paper_state/Device1_2025-01-28_15-03-11.wav
0.1566170606148492,6173.889417915603,11938.437477341937,5063.096706053718,0.8024598,133.33983,53.08476,-26.62358,28.037264,-7.8923883,12.560329,-13.619739,3.8204541,-6.41733,0.20878015,-6.8047,3.3088014,-4.6631894,0.39012304,16.050117344626756,-0.021977078910783748,0.76043516,0.6611524,0.23485823,120.1493295762685,0.39049572,0.08121786,1.5530143976393545e-06,1.2461684,0.0,4.992290249433107,0.01984874707667647,-1.6580166314872227,paper_state/Device1_2025-01-28_14-58-08.wav
0.11810628444025523,4457.412087582094,8458.851712043213,4058.1935115539814,0.5183822,36.66121,92.100655,-31.54536,39.494797,-7.99163,6.481505,-10.407867,9.295083,-2.645273,5.629085,-8.62873,6.1009226,-1.2533537,0.4770217,15.620919736006512,-0.0039423608415200245,1.1881577,0.34573227,0.20999627,176.2870788153793,0.5683401,0.030256767,1.5132923458103592e-05,1.9290786,2.2675736961451248e-05,4.992108843537415,-0.010579742613972308,-0.675413763598141,paper_state/Device1_2025-01-28_14-52-58.wav
0.08648922382540604,3786.8620596203996,7317.591946418213,3943.732001464766,0.26463148,-116.74166,96.67929,-1.4896061,41.9053,2.5438628,24.47422,-2.2499628,7.6114154,0.9836807,7.9983816,-6.3339753,0.34308797,-5.06204,0.5605301,15.942038270861854,-0.014273179973325098,1.1995965,0.16266152,0.12108821,83.26972601950156,0.628289,0.027686493,1.8399498843762086e-05,3.7788398,0.0007709750566893424,4.734195011337868,-0.024864371493724738,2.1469350459101495,paper_state/Device1_2025-01-28_14-51-30.wav
0.131379377537703,4943.710888203765,9663.911710593098,4424.915119411695,0.69422126,96.04017,73.33967,-36.951767,42.052475,2.7248604,18.243767,1.0211833,23.89512,-3.0822468,-0.12482468,-17.288239,4.2971177,-2.6601243,0.4305204,15.609324735734438,-0.007304136146385526,0.8340669,0.5402617,0.21777149,70.62718190837415,0.5686258,0.03603019,4.3146610300446164e-06,1.440463,0.003945578231292517,4.992063492063492,0.0009001580342887179,-1.3807677388372694,paper_state/Device1_2025-01-28_15-03-23.wav
0.15749392763921113,5494.532329528811,10509.801877900232,4641.082500398759,0.58156806,85.24377,67.14822,-24.764725,47.884712,-6.291803,21.753752,0.33492646,17.897543,-3.6596708,3.2435033,-19.42874,5.952102,-4.562742,0.41943812,16.04965461171986,0.004591720046214278,0.92261606,0.43999323,0.19669202,101.55650317438575,0.56332844,0.04541915,5.288354955109099e-06,1.7194892,0.002199546485260771,4.990725623582766,-0.012993425649213831,-0.9943330729557482,paper_state/Device1_2025-01-28_15-02-33.wav
0.14186666183294663,5266.262255741029,10251.403440400232,4563.574474619324,0.6997088,106.37206,68.89569,-37.111202,32.553524,-8.460757,19.11949,3.643313,18.588263,-3.4822316,4.766339,-15.342223,5.359337,-0.8337541,0.41882163,15.513641810650926,0.0038293390846954197,0.91611165,0.5276223,0.23946945,266.4036539052164,0.57644737,0.04576588,7.743744765556786e-06,1.429166,0.0003401360544217687,4.98108843537415,0.0013058719523890256,-1.390482112654917,paper_state/Device1_2025-01-28_15-01-36.wav
0.11987814493909513,4856.778127102657,9631.78676950406,4551.807656463749,0.5600786,78.16969,86.468704,-10.82988,61.29241,-8.726295,5.598889,-13.875096,8.543889,-5.1140556,12.767072,-2.3248336,7.5200047,-1.2428979,0.44577792,14.673588603072728,-0.00269226384826015,0.83141226,0.38498813,0.21088898,74.14573741114943,0.649785,0.033278685,3.693460146844231e-06,1.7854636,0.002108843537414966,4.9806349206349205,0.014331524670487556,-0.9254465419327951,paper_state/Device1_2025-01-28_14-51-11.wav
0.16540159150232017,5598.72404539205,10409.380211354408,4557.583004232441,0.6276956,93.84773,61.525723,-22.132212,58.26035,-4.5320163,3.2694998,-8.629077,10.21679,-8.083508,8.792424,-2.905922,5.986041,2.4905815,0.4598306,14.887678834428113,-0.01317717463222324,0.887632,0.42734092,0.23934051,107.1597132844287,0.67125785,0.05384267,6.295874709717379e-06,1.5931288,0.002857142857142857,4.987392290249433,-0.015469362427987693,-1.1785668360520019,paper_state/Device1_2025-01-28_14-51-17.wav
0.1413999057424594,5409.39252022931,10143.23781449391,4569.078222735114,0.6434866,101.00609,70.50636,-31.130587,39.75671,-11.002295,9.698139,-10.308244,5.4114466,-0.2664334,5.747366,-12.328424,4.8826346,2.7884903,0.4204297,14.527572655505752,-0.013514809222386504,1.0062796,0.44974774,0.24555711,387.0509326810023,0.56093264,0.053747844,1.4767895428045597e-05,1.5540339,0.0009070294784580499,4.991655328798186,0.02076718728331606,-1.1950327703704056,paper_state/Device1_2025-01-28_14-55-18.wav
0.10787843496229699,4326.6989136547245,8452.007051189095,4098.383512487936,0.5372817,22.182774,88.31683,-39.244614,27.160967,-7.9937134,10.647889,-6.1798916,15.376267,-3.617806,2.8199587,-9.407376,0.535879,-3.2098951,0.44417903,15.30282037905708,0.015582894919781659,1.31419,0.36933225,0.20820512,600.0607860621309,0.6025501,0.029840332,6.070979635906033e-06,1.8612211,0.5366666666666666,4.992063492063492,-0.0061360512661797146,-0.801041368835707,paper_state/Device1_2025-01-28_14-53-17.wav
0.1638993619489559,5644.623536194374,10463.637887906032,4552.602302132592,0.63008726,83.38107,59.05186,-25.910076,52.344555,-3.0074072,9.82283,-8.697058,13.176312,-2.76405,5.386149,-6.4726143,5.1265173,2.6534052,0.49396357,15.05805960333973,-0.0030590343239633258,0.9905482,0.40406096,0.26320028,98.060987229337,0.642978,0.06575022,1.7099150433893763e-05,1.5870818,2.2675736961451248e-05,4.890249433106576,-0.02342150687291346,-1.1800573287656506,paper_state/Device1_2025-01-28_14-51-23.wav
0.1964884534512761,6682.8359966777725,12463.178155814965,4807.113180157923,0.7814091,106.08389,26.0074,-29.900232,46.661026,-1.6567712,2.4504118,4.344147,15.031553,-4.7797217,6.6655006,-10.393215,4.9685235,-2.6250396,0.34675786,14.133495757765852,0.004031486856244574,0.808156,0.5356008,0.2943837,91.12971874172926,0.72896475,0.09087747,9.525095739143746e-06,1.2797394,2.2675736961451248e-05,4.992199546485261,-0.05433305194309979,-1.6249155988551898,paper_state/Device1_2025-01-28_14-52-46.wav
0.14604594148781902,5479.523399286823,10317.302036506671,4543.872591747889,0.6557853,94.86532,62.68683,-39.410606,36.158005,-6.242143,8.222245,-9.360455,12.236967,-2.1498432,5.2379103,-3.7962515,6.256411,-1.4273813,0.48202065,14.872094120372754,0.002007890213962063,1.0672742,0.41719282,0.2755034,108.68853150772466,0.60404587,0.061587878,2.036367271892137e-05,1.5248892,0.0004308390022675737,4.991859410430839,-0.013373167413898351,-1.2605643279754484,paper_state/Device1_2025-01-28_14-54-08.wav
0.13312744707076565,4946.906473202224,9749.494951783643,4384.392154721448,0.6176169,60.507313,78.89028,-22.545778,52.20704,3.6448581,20.603214,-1.7232236,18.758656,-4.334933,6.106136,-9.050372,4.484081,-1.8227206,0.3865118,15.41275516802007,-0.01713506278749707,1.1337383,0.40478307,0.28609717,71.102210319453,0.5622585,0.04518816,3.2474566795947805e-06,1.6191267,0.0,4.7896825396825395,-0.004873091122633042,-1.1494967872170534,paper_state/Device1_2025-01-28_15-00-58.wav
0.18545850855568446,6366.896002318019,11926.646674702726,4938.647622105119,0.7210305,127.7143,44.93458,-32.050472,32.071655,-7.787187,13.125024,-8.465553,7.8358345,-5.113926,2.212968,-5.614736,7.3020926,-1.9106007,0.45647442,15.560614106754608,0.009191393918060708,0.8516054,0.5091957,0.2788435,114.65114255027478,0.4856834,0.10083342,8.685580449732832e-06,1.3869039,0.00020408163265306123,4.991224489795918,-0.01138448264920705,-1.4608747494872871,paper_state/Device1_2025-01-28_14-58-14.wav
0.10675346215197216,4616.239773283222,9009.172436919953,4236.829235673015,0.61917305,63.30776,89.412575,-31.281603,42.355396,-6.982997,5.4400053,-15.466622,7.8232126,-2.5279973,4.6101093,-2.8640285,8.480947,0.5865637,0.35825244,15.927412578347631,-0.0003820329391564543,1.0167745,0.46018893,0.2153521,110.27003900531902,0.52687,0.03340471,5.4445216037261925e-06,1.6150573,0.7888888888888889,4.992086167800453,0.0420199311419156,-1.1327447741870025,paper_state/Device1_2025-01-28_14-55-43.wav
0.18121125471287702,6358.740267413568,11876.635685542344,4907.350626746841,0.6869435,117.33527,45.51876,-26.430868,40.10202,-6.6639323,11.808427,-7.647215,8.096727,-6.2541103,3.469419,-4.3225446,6.211691,-5.2712517,0.42528108,15.315690915632565,0.031039690632826186,0.9552213,0.4358942,0.3078274,125.24757717627276,0.53124756,0.100028604,7.087346811259091e-06,1.4557239,0.00013605442176870748,4.992176870748299,0.04107045410873081,-1.3696955999358116,paper_state/Device1_2025-01-28_14-58-20.wav
